year,peninsula,species,morans_i,n_nonzero,total_count.x,prev_count,count_diff,count_max,growth_index,total_count.y,nest_success,usurpation,management,winter nest removal,deterrence with active nest removal,deterrence at night,ground nest enhancements
1992,unspec,BCNH,-0.18262931,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,unspec,DCCO,-0.035761523,44,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1993,unspec,BCNH,0.018161152,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,unspec,DCCO,-0.00623436,81,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1994,unspec,BCNH,0.028331105,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,unspec,DCCO,0.032824855,212,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1995,unspec,BCNH,0.038145907,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,unspec,DCCO,0.081348072,177,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1996,unspec,BCNH,0.039719131,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,unspec,DCCO,0.017587959,363,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1997,unspec,BCNH,0.039607593,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,unspec,DCCO,0.014690577,473,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1998,unspec,BCNH,0.014404812,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,unspec,DCCO,0.01039757,511,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1999,unspec,BCNH,0.0236984,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,unspec,DCCO,0.007433297,582,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2000,unspec,BCNH,0.095588952,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,unspec,DCCO,0.013454657,602,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2001,unspec,BCNH,0.001405061,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,unspec,DCCO,0.050475797,728,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2002,unspec,BCNH,0.02020055,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,unspec,DCCO,0.090122843,854,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2003,unspec,BCNH,0.009853057,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,unspec,DCCO,0.085151967,837,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2004,unspec,BCNH,0.026971914,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,unspec,DCCO,0.063461317,1133,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2005,unspec,BCNH,0.0093244380000000009,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,unspec,DCCO,0.036266599,995,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2006,unspec,BCNH,0.019441963,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,unspec,DCCO,0.029686957,890,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2007,unspec,BCNH,0.193526385,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,unspec,DCCO,0.019913105,854,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
2008,unspec,BCNH,0.100494844,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,unspec,DCCO,0.023839172,758,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA
2009,unspec,BCNH,0.082455006,82,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA
2009,unspec,DCCO,0.017807537,725,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,1,1
2010,unspec,BCNH,0.025040578,94,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA
2010,unspec,DCCO,0.018584472,615,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,1
2011,unspec,BCNH,0.024470197,182,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA
2011,unspec,DCCO,0.012592816,771,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
2012,unspec,BCNH,0.05052913,171,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA
2012,unspec,DCCO,0.017500581,652,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,1
2013,unspec,BCNH,0.014175484,193,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA
2013,unspec,DCCO,0.011784433,551,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1
2014,unspec,BCNH,0.010579879,268,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA
2014,unspec,DCCO,0.013755932,495,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1
2015,unspec,BCNH,0.01593492,292,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA
2015,unspec,DCCO,0.016784527,421,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1
2016,unspec,BCNH,0.047976292,262,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA
2016,unspec,DCCO,0.013396619,335,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1
2017,unspec,BCNH,0.04302887,244,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2017,unspec,DCCO,0.029489128,578,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
2018,unspec,BCNH,0.00177256,124,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2018,unspec,DCCO,-0.002371858,37,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1
2019,unspec,BCNH,0.072891469,192,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2019,unspec,DCCO,0.056251206,569,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0
2020,unspec,BCNH,0.013814123,105,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020,unspec,DCCO,0.043782014,910,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0
2021,unspec,BCNH,-0.009439955,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,unspec,DCCO,0.017253675,396,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0
2022,unspec,DCCO,0.016703475,199,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
2023,unspec,DCCO,0.022870609,463,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0
1992,A,BCNH,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,A,DCCO,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,B,BCNH,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,B,DCCO,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,C,BCNH,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,C,DCCO,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,A,BCNH,NA,NA,10,10,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,A,DCCO,NA,NA,41,9,32,41,0.780487804878049,NA,NA,NA,NA,NA,NA,NA,NA
1993,B,BCNH,NA,NA,175,11,164,175,0.93714285714285706,3,NA,NA,NA,NA,NA,NA,NA
1993,B,DCCO,NA,NA,98,57,41,98,0.418367346938776,NA,NA,NA,NA,NA,NA,NA,NA
1993,C,BCNH,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,C,DCCO,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,A,BCNH,NA,NA,0,10,-10,10,-1,NA,NA,NA,NA,NA,NA,NA,NA
1994,A,DCCO,NA,NA,212,41,171,212,0.806603773584906,NA,NA,NA,NA,NA,NA,NA,NA
1994,B,BCNH,NA,NA,120,175,-55,175,-0.314285714285714,17,NA,NA,NA,NA,NA,NA,NA
1994,B,DCCO,NA,NA,246,98,148,246,0.601626016260163,NA,NA,NA,NA,NA,NA,NA,NA
1994,C,BCNH,NA,NA,370,0,370,370,1,NA,NA,NA,NA,NA,NA,NA,NA
1994,C,DCCO,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1995,A,BCNH,NA,NA,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1995,A,DCCO,NA,NA,147,212,-65,212,-0.306603773584906,NA,NA,NA,NA,NA,NA,NA,NA
1995,B,BCNH,NA,NA,50,120,-70,120,-0.583333333333333,11,NA,NA,NA,NA,NA,NA,NA
1995,B,DCCO,NA,NA,219,246,-27,246,-0.109756097560976,NA,NA,NA,NA,NA,NA,NA,NA
1995,C,BCNH,NA,NA,701,370,331,701,0.472182596291013,NA,NA,NA,NA,NA,NA,NA,NA
1995,C,DCCO,NA,NA,1,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,A,BCNH,NA,NA,2,1,1,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA
1996,A,DCCO,NA,NA,318,147,171,318,0.537735849056604,NA,NA,NA,NA,NA,NA,NA,NA
1996,B,BCNH,NA,NA,72,50,22,72,0.305555555555556,29,NA,NA,NA,NA,NA,NA,NA
1996,B,DCCO,NA,NA,551,219,332,551,0.602540834845735,NA,NA,NA,NA,NA,NA,NA,NA
1996,C,BCNH,NA,NA,1080,701,379,1080,0.350925925925926,NA,NA,NA,NA,NA,NA,NA,NA
1996,C,DCCO,NA,NA,0,1,-1,1,-1,NA,NA,NA,NA,NA,NA,NA,NA
1997,A,BCNH,NA,NA,1,2,-1,2,-0.5,NA,NA,NA,NA,NA,NA,NA,NA
1997,A,DCCO,NA,NA,345,318,27,345,0.0782608695652174,NA,NA,NA,NA,NA,NA,NA,NA
1997,B,BCNH,NA,NA,63,72,-9,72,-0.125,38,NA,NA,NA,NA,NA,NA,NA
1997,B,DCCO,NA,NA,867,551,316,867,0.364475201845444,NA,NA,NA,NA,NA,NA,NA,NA
1997,C,BCNH,NA,NA,736,1080,-344,1080,-0.318518518518519,NA,NA,NA,NA,NA,NA,NA,NA
1997,C,DCCO,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1998,A,BCNH,NA,NA,2,1,1,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA
1998,A,DCCO,NA,NA,395,345,50,395,0.126582278481013,NA,NA,NA,NA,NA,NA,NA,NA
1998,B,BCNH,NA,NA,14,63,-49,63,-0.777777777777778,7,NA,NA,NA,NA,NA,NA,NA
1998,B,DCCO,NA,NA,1211,867,344,1211,0.284062758051197,NA,NA,NA,NA,NA,NA,NA,NA
1998,C,BCNH,NA,NA,770,736,34,770,0.0441558441558442,NA,NA,NA,NA,NA,NA,NA,NA
1998,C,DCCO,NA,NA,16,0,16,16,1,NA,NA,NA,NA,NA,NA,NA,NA
1999,A,BCNH,NA,NA,49,2,47,49,0.959183673469388,NA,NA,NA,NA,NA,NA,NA,NA
1999,A,DCCO,NA,NA,611,395,216,611,0.353518821603928,NA,NA,NA,NA,NA,NA,NA,NA
1999,B,BCNH,NA,NA,0,14,-14,14,-1,NA,NA,NA,NA,NA,NA,NA,NA
1999,B,DCCO,NA,NA,1668,1211,457,1668,0.273980815347722,NA,NA,NA,NA,NA,NA,NA,NA
1999,C,BCNH,NA,NA,903,770,133,903,0.147286821705426,NA,NA,NA,NA,NA,NA,NA,NA
1999,C,DCCO,NA,NA,4,16,-12,16,-0.75,NA,NA,NA,NA,NA,NA,NA,NA
2000,A,BCNH,NA,NA,2,49,-47,49,-0.959183673469388,NA,NA,NA,NA,NA,NA,NA,NA
2000,A,DCCO,NA,NA,766,611,155,766,0.202349869451697,NA,NA,NA,NA,NA,NA,NA,NA
2000,B,BCNH,NA,NA,185,0,185,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2000,B,DCCO,NA,NA,1892,1668,224,1892,0.118393234672304,NA,NA,NA,NA,NA,NA,NA,NA
2000,C,BCNH,NA,NA,962,903,59,962,0.0613305613305613,NA,NA,NA,NA,NA,NA,NA,NA
2000,C,DCCO,NA,NA,30,4,26,30,0.866666666666667,NA,NA,NA,NA,NA,NA,NA,NA
2001,A,BCNH,NA,NA,3,2,1,3,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA
2001,A,DCCO,NA,NA,733,766,-33,766,-0.0430809399477807,NA,NA,NA,NA,NA,NA,NA,NA
2001,B,BCNH,NA,NA,0,185,-185,185,-1,NA,NA,NA,NA,NA,NA,NA,NA
2001,B,DCCO,NA,NA,2135,1892,243,2135,0.113817330210773,NA,NA,NA,NA,NA,NA,NA,NA
2001,C,BCNH,NA,NA,687,962,-275,962,-0.285862785862786,NA,NA,NA,NA,NA,NA,NA,NA
2001,C,DCCO,NA,NA,212,30,182,212,0.858490566037736,NA,NA,NA,NA,NA,NA,NA,NA
2002,A,BCNH,NA,NA,5,3,2,5,0.4,2,NA,NA,NA,NA,NA,NA,NA
2002,A,DCCO,NA,NA,615,733,-118,733,-0.160982264665757,NA,NA,NA,NA,NA,NA,NA,NA
2002,B,BCNH,NA,NA,148,0,148,148,1,146,NA,NA,NA,NA,NA,NA,NA
2002,B,DCCO,NA,NA,2102,2135,-33,2135,-0.0154566744730679,NA,NA,NA,NA,NA,NA,NA,NA
2002,C,BCNH,NA,NA,908,687,221,908,0.243392070484582,NA,NA,NA,NA,NA,NA,NA,NA
